Parâmetro,PONTO,DATA,UN.,RESULT.
Alumínio Dissolvido ,CLA-04,2021-10-03,mg/L,0.05
Cloreto Total ,CLA-04,2021-10-03,mg/L,0.8
Cobre Dissolvido ,CLA-04,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-04,2021-10-03,μS/cm,16.62
Cor Verdadeira ,CLA-04,2021-10-03,UC,3.0
DBO ,CLA-04,2021-10-03,mg/L,2.0
DQO,CLA-04,2021-10-03,mg/L,20.0
Dureza Total ,CLA-04,2021-10-03,mg/L,4.0
Potássio Total ,CLA-04,2021-10-03,mg/L,0.97
Ferro Dissolvido,CLA-04,2021-10-03,mg/L,0.1
Fósforo Total ,CLA-04,2021-10-03,mg/L,0.01
Manganês Total ,CLA-04,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-04,2021-10-03,mg/L,0.2
Nitrato ,CLA-04,2021-10-03,mg/L,0.24
Nitrito ,CLA-04,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-04,2021-10-03,mg/L,1.64
Óleos e Graxas,CLA-04,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-04,2021-10-03,mg/L,6.44
pH,CLA-04,2021-10-03,mg/L,7.01
Sólidos Dissolvidos,CLA-04,2021-10-03,mg/L,16.0
Sulfato Total,CLA-04,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-04,2021-10-03,°C,25.9
Transparência da Água,CLA-04,2021-10-03,m,4.0
Turbidez,CLA-04,2021-10-03,NTU,1.06
Coliformes Totais,CLA-04,2021-10-03,NMP/100mL,3600.0
Escherichia coli,CLA-04,2021-10-03,NPM/100mL,426.0
Clorofila a,CLA-04,2021-10-03,μg/L,1.34
Alcalinidade Total,CLA-05,2021-10-03,mg/L,9.0
Alumínio Dissolvido ,CLA-05,2021-10-03,mg/L,0.05
Cloreto Total ,CLA-05,2021-10-03,mg/L,0.8
Cobre Dissolvido ,CLA-05,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-05,2021-10-03,μS/cm,21.9
Cor Verdadeira ,CLA-05,2021-10-03,UC,3.0
DBO ,CLA-05,2021-10-03,mg/L,3.21
DQO,CLA-05,2021-10-03,mg/L,20.0
Dureza Total ,CLA-05,2021-10-03,mg/L,16.0
Potássio Total ,CLA-05,2021-10-03,mg/L,0.93
Ferro Dissolvido,CLA-05,2021-10-03,mg/L,0.1
Fósforo Total ,CLA-05,2021-10-03,mg/L,0.01
Manganês Total ,CLA-05,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-05,2021-10-03,mg/L,0.2
Nitrato ,CLA-05,2021-10-03,mg/L,0.2
Nitrito ,CLA-05,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-05,2021-10-03,mg/L,1.58
Óleos e Graxas,CLA-05,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-05,2021-10-03,mg/L,5.01
pH,CLA-05,2021-10-03,mg/L,7.13
Sólidos Dissolvidos,CLA-05,2021-10-03,mg/L,18.0
Sulfato Total,CLA-05,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-05,2021-10-03,°C,27.7
Transparência da Água,CLA-05,2021-10-03,m,2.5
Turbidez,CLA-05,2021-10-03,NTU,1.73
Coliformes Totais,CLA-05,2021-10-03,NMP/100mL,1980.0
Escherichia coli,CLA-05,2021-10-03,NPM/100mL,8.5
Clorofila a,CLA-05,2021-10-03,μg/L,1.0
Alcalinidade Total,CLA-06,2021-10-03,mg/L,12.0
Alumínio Dissolvido ,CLA-06,2021-10-03,mg/L,0.05
Cloreto Total ,CLA-06,2021-10-03,mg/L,0.99
Cobre Dissolvido ,CLA-06,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-06,2021-10-03,μS/cm,21.6
Cor Verdadeira ,CLA-06,2021-10-03,UC,3.0
DBO ,CLA-06,2021-10-03,mg/L,2.23
DQO,CLA-06,2021-10-03,mg/L,20.0
Dureza Total ,CLA-06,2021-10-03,mg/L,11.5
Potássio Total ,CLA-06,2021-10-03,mg/L,0.92
Ferro Dissolvido,CLA-06,2021-10-03,mg/L,0.1
Fósforo Total ,CLA-06,2021-10-03,mg/L,0.01
Manganês Total ,CLA-06,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06,2021-10-03,mg/L,0.2
Nitrato ,CLA-06,2021-10-03,mg/L,0.2
Nitrito ,CLA-06,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-06,2021-10-03,mg/L,2.87
Óleos e Graxas,CLA-06,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-06,2021-10-03,mg/L,6.3
pH,CLA-06,2021-10-03,mg/L,6.94
Sólidos Dissolvidos,CLA-06,2021-10-03,mg/L,16.0
Sulfato Total,CLA-06,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-06,2021-10-03,°C,25.9
Transparência da Água,CLA-06,2021-10-03,m,3.0
Turbidez,CLA-06,2021-10-03,NTU,1.44
Coliformes Totais,CLA-06,2021-10-03,NMP/100mL,770.1
Escherichia coli,CLA-06,2021-10-03,NPM/100mL,1.0
Clorofila a,CLA-06,2021-10-03,μg/L,2.67
Alcalinidade Total,CLA-06B,2021-10-03,mg/L,11.5
Alumínio Dissolvido ,CLA-06B,2021-10-03,mg/L,0.05
Cloreto Total ,CLA-06B,2021-10-03,mg/L,0.86
Cobre Dissolvido ,CLA-06B,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-06B,2021-10-03,μS/cm,30.7
Cor Verdadeira ,CLA-06B,2021-10-03,UC,3.0
DBO ,CLA-06B,2021-10-03,mg/L,2.29
DQO,CLA-06B,2021-10-03,mg/L,20.0
Dureza Total ,CLA-06B,2021-10-03,mg/L,15.0
Potássio Total ,CLA-06B,2021-10-03,mg/L,0.9
Ferro Dissolvido,CLA-06B,2021-10-03,mg/L,0.1
Fósforo Total ,CLA-06B,2021-10-03,mg/L,0.01
Manganês Total ,CLA-06B,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06B,2021-10-03,mg/L,0.2
Nitrato ,CLA-06B,2021-10-03,mg/L,0.2
Nitrito ,CLA-06B,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-06B,2021-10-03,mg/L,2.14
Óleos e Graxas,CLA-06B,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-06B,2021-10-03,mg/L,5.05
pH,CLA-06B,2021-10-03,mg/L,7.08
Sólidos Dissolvidos,CLA-06B,2021-10-03,mg/L,16.0
Sulfato Total,CLA-06B,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-06B,2021-10-03,°C,27.1
Transparência da Água,CLA-06B,2021-10-03,m,2.0
Turbidez,CLA-06B,2021-10-03,NTU,1.33
Coliformes Totais,CLA-06B,2021-10-03,NMP/100mL,1550.0
Escherichia coli,CLA-06B,2021-10-03,NPM/100mL,7.5
Clorofila a,CLA-06B,2021-10-03,μg/L,1.0
Alcalinidade Total,CLA-07,2021-10-03,mg/L,9.0
Alumínio Dissolvido ,CLA-07,2021-10-03,mg/L,0.06
Cloreto Total ,CLA-07,2021-10-03,mg/L,1.11
Cobre Dissolvido ,CLA-07,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-07,2021-10-03,μS/cm,35.7
Cor Verdadeira ,CLA-07,2021-10-03,UC,3.0
DBO ,CLA-07,2021-10-03,mg/L,2.25
DQO,CLA-07,2021-10-03,mg/L,20.0
Dureza Total ,CLA-07,2021-10-03,mg/L,5.5
Potássio Total ,CLA-07,2021-10-03,mg/L,0.89
Ferro Dissolvido,CLA-07,2021-10-03,mg/L,0.1
Fósforo Total ,CLA-07,2021-10-03,mg/L,0.01
Manganês Total ,CLA-07,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-07,2021-10-03,mg/L,0.2
Nitrato ,CLA-07,2021-10-03,mg/L,0.2
Nitrito ,CLA-07,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-07,2021-10-03,mg/L,3.08
Óleos e Graxas,CLA-07,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-07,2021-10-03,mg/L,5.34
pH,CLA-07,2021-10-03,mg/L,7.05
Sólidos Dissolvidos,CLA-07,2021-10-03,mg/L,16.0
Sulfato Total,CLA-07,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-07,2021-10-03,°C,28.2
Transparência da Água,CLA-07,2021-10-03,m,2.5
Turbidez,CLA-07,2021-10-03,NTU,1.09
Coliformes Totais,CLA-07,2021-10-03,NMP/100mL,1980.0
Escherichia coli,CLA-07,2021-10-03,NPM/100mL,1.0
Clorofila a,CLA-07,2021-10-03,μg/L,1.67
Alcalinidade Total,CLA-08,2021-10-03,mg/L,10.0
Alumínio Dissolvido ,CLA-08,2021-10-03,mg/L,0.06
Cloreto Total ,CLA-08,2021-10-03,mg/L,0.8
Cobre Dissolvido ,CLA-08,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-08,2021-10-03,μS/cm,26.3
Cor Verdadeira ,CLA-08,2021-10-03,UC,3.0
DBO ,CLA-08,2021-10-03,mg/L,2.06
DQO,CLA-08,2021-10-03,mg/L,20.0
Dureza Total ,CLA-08,2021-10-03,mg/L,16.0
Potássio Total ,CLA-08,2021-10-03,mg/L,0.94
Ferro Dissolvido,CLA-08,2021-10-03,mg/L,0.1
Fósforo Total ,CLA-08,2021-10-03,mg/L,0.01
Manganês Total ,CLA-08,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08,2021-10-03,mg/L,0.2
Nitrato ,CLA-08,2021-10-03,mg/L,0.2
Nitrito ,CLA-08,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-08,2021-10-03,mg/L,2.39
Óleos e Graxas,CLA-08,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-08,2021-10-03,mg/L,6.5
pH,CLA-08,2021-10-03,mg/L,7.8
Sólidos Dissolvidos,CLA-08,2021-10-03,mg/L,16.0
Sulfato Total,CLA-08,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-08,2021-10-03,°C,27.2
Transparência da Água,CLA-08,2021-10-03,m,1.0
Turbidez,CLA-08,2021-10-03,NTU,1.01
Coliformes Totais,CLA-08,2021-10-03,NMP/100mL,1410.0
Escherichia coli,CLA-08,2021-10-03,NPM/100mL,3.1
Clorofila a,CLA-08,2021-10-03,μg/L,2.34
Alcalinidade Total,CLA-08CS,2021-10-03,mg/L,7.5
Alumínio Dissolvido ,CLA-08CS,2021-10-03,mg/L,0.06
Cloreto Total ,CLA-08CS,2021-10-03,mg/L,0.8
Cobre Dissolvido ,CLA-08CS,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-08CS,2021-10-03,μS/cm,24.4
Cor Verdadeira ,CLA-08CS,2021-10-03,UC,3.0
DBO ,CLA-08CS,2021-10-03,mg/L,2.0
DQO,CLA-08CS,2021-10-03,mg/L,20.0
Dureza Total ,CLA-08CS,2021-10-03,mg/L,2.0
Potássio Total ,CLA-08CS,2021-10-03,mg/L,0.95
Ferro Dissolvido,CLA-08CS,2021-10-03,mg/L,0.12
Fósforo Total ,CLA-08CS,2021-10-03,mg/L,0.01
Manganês Total ,CLA-08CS,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-08CS,2021-10-03,mg/L,0.2
Nitrato ,CLA-08CS,2021-10-03,mg/L,0.2
Nitrito ,CLA-08CS,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-08CS,2021-10-03,mg/L,1.56
Óleos e Graxas,CLA-08CS,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-08CS,2021-10-03,mg/L,4.68
pH,CLA-08CS,2021-10-03,mg/L,7.4
Sólidos Dissolvidos,CLA-08CS,2021-10-03,mg/L,16.0
Sulfato Total,CLA-08CS,2021-10-03,mg/L,0.8
Temperatura da Água,CLA-08CS,2021-10-03,°C,27.0
Transparência da Água,CLA-08CS,2021-10-03,m,2.5
Turbidez,CLA-08CS,2021-10-03,NTU,1.28
Coliformes Totais,CLA-08CS,2021-10-03,NMP/100mL,1980.0
Escherichia coli,CLA-08CS,2021-10-03,NPM/100mL,410.6
Clorofila a,CLA-08CS,2021-10-03,μg/L,1.0
Alcalinidade Total,CLA-09,2021-10-03,mg/L,12.0
Alumínio Dissolvido ,CLA-09,2021-10-03,mg/L,0.05
Cloreto Total ,CLA-09,2021-10-03,mg/L,1.29
Cobre Dissolvido ,CLA-09,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-09,2021-10-03,μS/cm,26.2
Cor Verdadeira ,CLA-09,2021-10-03,UC,3.0
DBO ,CLA-09,2021-10-03,mg/L,2.0
DQO,CLA-09,2021-10-03,mg/L,20.0
Dureza Total ,CLA-09,2021-10-03,mg/L,10.0
Potássio Total ,CLA-09,2021-10-03,mg/L,0.81
Ferro Dissolvido,CLA-09,2021-10-03,mg/L,0.18
Fósforo Total ,CLA-09,2021-10-03,mg/L,0.01
Manganês Total ,CLA-09,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-09,2021-10-03,mg/L,0.2
Nitrato ,CLA-09,2021-10-03,mg/L,0.2
Nitrito ,CLA-09,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-09,2021-10-03,mg/L,2.08
Óleos e Graxas,CLA-09,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-09,2021-10-03,mg/L,6.3
pH,CLA-09,2021-10-03,mg/L,7.6
Sólidos Dissolvidos,CLA-09,2021-10-03,mg/L,16.0
Sulfato Total,CLA-09,2021-10-03,mg/L,1.91
Temperatura da Água,CLA-09,2021-10-03,°C,26.2
Transparência da Água,CLA-09,2021-10-03,m,0.8
Turbidez,CLA-09,2021-10-03,NTU,1.28
Coliformes Totais,CLA-09,2021-10-03,NMP/100mL,1730.0
Escherichia coli,CLA-09,2021-10-03,NPM/100mL,28.5
Clorofila a,CLA-09,2021-10-03,μg/L,1.0
Alcalinidade Total,CLA-ETE,2021-10-03,mg/L,67.5
Alumínio Dissolvido ,CLA-ETE,2021-10-03,mg/L,0.06
Cloreto Total ,CLA-ETE,2021-10-03,mg/L,19.62
Cobre Dissolvido ,CLA-ETE,2021-10-03,mg/L,0.008
Condutividade Elétrica,CLA-ETE,2021-10-03,μS/cm,46.0
Cor Verdadeira ,CLA-ETE,2021-10-03,UC,15.0
DBO ,CLA-ETE,2021-10-03,mg/L,4.66
DQO,CLA-ETE,2021-10-03,mg/L,172.99
Dureza Total ,CLA-ETE,2021-10-03,mg/L,21.5
Potássio Total ,CLA-ETE,2021-10-03,mg/L,6.89
Ferro Dissolvido,CLA-ETE,2021-10-03,mg/L,0.31
Fósforo Total ,CLA-ETE,2021-10-03,mg/L,0.04
Manganês Total ,CLA-ETE,2021-10-03,mg/L,0.03
Nitrogênio Amoniacal ,CLA-ETE,2021-10-03,mg/L,0.2
Nitrato ,CLA-ETE,2021-10-03,mg/L,0.2
Nitrito ,CLA-ETE,2021-10-03,mg/L,0.03
Nitrogênio total,CLA-ETE,2021-10-03,mg/L,4.52
Óleos e Graxas,CLA-ETE,2021-10-03,mg/L,10.0
Oxigênio Dissolvido,CLA-ETE,2021-10-03,mg/L,4.84
pH,CLA-ETE,2021-10-03,mg/L,8.4
Sólidos Dissolvidos,CLA-ETE,2021-10-03,mg/L,128.0
Sulfato Total,CLA-ETE,2021-10-03,mg/L,13.26
Temperatura da Água,CLA-ETE,2021-10-03,°C,28.4
Transparência da Água,CLA-ETE,2021-10-03,m,0.0
Turbidez,CLA-ETE,2021-10-03,NTU,89.9
Coliformes Totais,CLA-ETE,2021-10-03,NMP/100mL,1550000.0
Escherichia coli,CLA-ETE,2021-10-03,NPM/100mL,1040000.0
Clorofila a,CLA-ETE,2021-10-03,μg/L,36.32
Alcalinidade Total,CLA-01,2022-01-04,mg/L,8.5
Alumínio Dissolvido ,CLA-01,2022-01-04,mg/L,0.29
Cloreto Total ,CLA-01,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-01,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-01,2022-01-04,UC,3.0
DBO ,CLA-01,2022-01-04,mg/L,3.13
Dureza Total ,CLA-01,2022-01-04,mg/L,12.5
Potássio Total ,CLA-01,2022-01-04,mg/L,1.21
Ferro Dissolvido,CLA-01,2022-01-04,mg/L,0.32
Fósforo Total ,CLA-01,2022-01-04,mg/L,0.02
Manganês Total ,CLA-01,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-01,2022-01-04,mg/L,0.2
Nitrato ,CLA-01,2022-01-04,mg/L,0.22
Nitrito ,CLA-01,2022-01-04,mg/L,0.03
Sulfato Total,CLA-01,2022-01-04,mg/L,1.41
Turbidez,CLA-01,2022-01-04,NTU,29.6
Sólidos Dissolvidos Totais,CLA-01,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-01,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-01,2022-01-04,NMP/100mL,200.0
Escherichia coli,CLA-01,2022-01-04,NPM/100mL,158.0
Clorofila a,CLA-01,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-01,2022-01-04,mg/L,28.0
Nitrogênio total,CLA-01,2022-01-04,mg/L,4.42
DQO,CLA-01,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-01,2022-01-04,°C,28.2
Condutividade Elétrica,CLA-01,2022-01-04,μS/cm,26.9
Oxigênio Dissolvido,CLA-01,2022-01-04,mg/L,7.51
pH,CLA-01,2022-01-04,mg/L,7.22
Transparência da Água,CLA-01,2022-01-04,m,
Alcalinidade Total,CLA-02,2022-01-04,mg/L,8.0
Alumínio Dissolvido ,CLA-02,2022-01-04,mg/L,0.52
Cloreto Total ,CLA-02,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-02,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-02,2022-01-04,UC,3.0
DBO ,CLA-02,2022-01-04,mg/L,3.2
Dureza Total ,CLA-02,2022-01-04,mg/L,12.5
Potássio Total ,CLA-02,2022-01-04,mg/L,1.0
Ferro Dissolvido,CLA-02,2022-01-04,mg/L,0.43
Fósforo Total ,CLA-02,2022-01-04,mg/L,0.01
Manganês Total ,CLA-02,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-02,2022-01-04,mg/L,0.2
Nitrato ,CLA-02,2022-01-04,mg/L,0.2
Nitrito ,CLA-02,2022-01-04,mg/L,0.03
Sulfato Total,CLA-02,2022-01-04,mg/L,1.01
Turbidez,CLA-02,2022-01-04,NTU,23.3
Sólidos Dissolvidos Totais,CLA-02,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-02,2022-01-04,mg/L,12.0
Coliformes Totais,CLA-02,2022-01-04,NMP/100mL,700.0
Escherichia coli,CLA-02,2022-01-04,NPM/100mL,46.2
Clorofila a,CLA-02,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-02,2022-01-04,mg/L,20.0
Nitrogênio total,CLA-02,2022-01-04,mg/L,1.84
DQO,CLA-02,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-02,2022-01-04,°C,29.2
Condutividade Elétrica,CLA-02,2022-01-04,μS/cm,21.1
Oxigênio Dissolvido,CLA-02,2022-01-04,mg/L,7.15
pH,CLA-02,2022-01-04,mg/L,7.18
Transparência da Água,CLA-02,2022-01-04,m,
Alcalinidade Total,CLA-03,2022-01-04,mg/L,8.5
Alumínio Dissolvido ,CLA-03,2022-01-04,mg/L,0.18
Cloreto Total ,CLA-03,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-03,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-03,2022-01-04,UC,3.0
DBO ,CLA-03,2022-01-04,mg/L,3.52
Dureza Total ,CLA-03,2022-01-04,mg/L,12.0
Potássio Total ,CLA-03,2022-01-04,mg/L,1.03
Ferro Dissolvido,CLA-03,2022-01-04,mg/L,0.11
Fósforo Total ,CLA-03,2022-01-04,mg/L,0.01
Manganês Total ,CLA-03,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-03,2022-01-04,mg/L,0.2
Nitrato ,CLA-03,2022-01-04,mg/L,0.2
Nitrito ,CLA-03,2022-01-04,mg/L,0.03
Sulfato Total,CLA-03,2022-01-04,mg/L,1.28
Turbidez,CLA-03,2022-01-04,NTU,18.8
Sólidos Dissolvidos Totais,CLA-03,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-03,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-03,2022-01-04,NMP/100mL,400.0
Escherichia coli,CLA-03,2022-01-04,NPM/100mL,39.0
Clorofila a,CLA-03,2022-01-04,μg/L,3.0
Sólidos Totais,CLA-03,2022-01-04,mg/L,150.0
Nitrogênio total,CLA-03,2022-01-04,mg/L,4.3
DQO,CLA-03,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-03,2022-01-04,°C,30.5
Condutividade Elétrica,CLA-03,2022-01-04,μS/cm,24.3
Oxigênio Dissolvido,CLA-03,2022-01-04,mg/L,7.28
pH,CLA-03,2022-01-04,mg/L,7.5
Transparência da Água,CLA-03,2022-01-04,m,
Alcalinidade Total,CLA-04,2022-01-04,mg/L,7.5
Alumínio Dissolvido ,CLA-04,2022-01-04,mg/L,0.5
Cloreto Total ,CLA-04,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-04,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-04,2022-01-04,UC,3.0
DBO ,CLA-04,2022-01-04,mg/L,2.0
Dureza Total ,CLA-04,2022-01-04,mg/L,13.0
Potássio Total ,CLA-04,2022-01-04,mg/L,1.07
Ferro Dissolvido,CLA-04,2022-01-04,mg/L,0.45
Fósforo Total ,CLA-04,2022-01-04,mg/L,0.01
Manganês Total ,CLA-04,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-04,2022-01-04,mg/L,0.2
Nitrato ,CLA-04,2022-01-04,mg/L,0.2
Nitrito ,CLA-04,2022-01-04,mg/L,0.03
Sulfato Total,CLA-04,2022-01-04,mg/L,0.93
Turbidez,CLA-04,2022-01-04,NTU,33.3
Sólidos Dissolvidos Totais,CLA-04,2022-01-04,mg/L,18.0
Óleos e Graxas,CLA-04,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-04,2022-01-04,NMP/100mL,1690.0
Escherichia coli,CLA-04,2022-01-04,NPM/100mL,73.7
Clorofila a,CLA-04,2022-01-04,μg/L,2.0
Sólidos Totais,CLA-04,2022-01-04,mg/L,68.0
Nitrogênio total,CLA-04,2022-01-04,mg/L,3.21
DQO,CLA-04,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-04,2022-01-04,°C,27.5
Condutividade Elétrica,CLA-04,2022-01-04,μS/cm,20.8
Oxigênio Dissolvido,CLA-04,2022-01-04,mg/L,6.68
pH,CLA-04,2022-01-04,mg/L,6.87
Transparência da Água,CLA-04,2022-01-04,m,
Alcalinidade Total,CLA-05,2022-01-04,mg/L,19.0
Alumínio Dissolvido ,CLA-05,2022-01-04,mg/L,0.05
Cloreto Total ,CLA-05,2022-01-04,mg/L,42.0
Cobre Dissolvido ,CLA-05,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-05,2022-01-04,UC,3.0
DBO ,CLA-05,2022-01-04,mg/L,40.47
Dureza Total ,CLA-05,2022-01-04,mg/L,34.0
Potássio Total ,CLA-05,2022-01-04,mg/L,3.32
Ferro Dissolvido,CLA-05,2022-01-04,mg/L,0.35
Fósforo Total ,CLA-05,2022-01-04,mg/L,0.32
Manganês Total ,CLA-05,2022-01-04,mg/L,0.07
Nitrogênio Amoniacal ,CLA-05,2022-01-04,mg/L,0.2
Nitrato ,CLA-05,2022-01-04,mg/L,1.03
Nitrito ,CLA-05,2022-01-04,mg/L,0.03
Sulfato Total,CLA-05,2022-01-04,mg/L,0.8
Turbidez,CLA-05,2022-01-04,NTU,15.6
Sólidos Dissolvidos Totais,CLA-05,2022-01-04,mg/L,98.0
Óleos e Graxas,CLA-05,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-05,2022-01-04,NMP/100mL,214000.0
Escherichia coli,CLA-05,2022-01-04,NPM/100mL,91300.00000000001
Clorofila a,CLA-05,2022-01-04,μg/L,1.34
Sólidos Totais,CLA-05,2022-01-04,mg/L,224.0
Nitrogênio total,CLA-05,2022-01-04,mg/L,3.27
DQO,CLA-05,2022-01-04,mg/L,112.13
Temperatura da Água,CLA-05,2022-01-04,°C,28.3
Condutividade Elétrica,CLA-05,2022-01-04,μS/cm,124.0
Oxigênio Dissolvido,CLA-05,2022-01-04,mg/L,5.33
pH,CLA-05,2022-01-04,mg/L,6.49
Transparência da Água,CLA-05,2022-01-04,m,
Alcalinidade Total,CLA-06,2022-01-04,mg/L,7.5
Alumínio Dissolvido ,CLA-06,2022-01-04,mg/L,0.48
Cloreto Total ,CLA-06,2022-01-04,mg/L,2.06
Cobre Dissolvido ,CLA-06,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-06,2022-01-04,UC,3.0
DBO ,CLA-06,2022-01-04,mg/L,2.82
Dureza Total ,CLA-06,2022-01-04,mg/L,14.0
Potássio Total ,CLA-06,2022-01-04,mg/L,1.04
Ferro Dissolvido,CLA-06,2022-01-04,mg/L,0.39
Fósforo Total ,CLA-06,2022-01-04,mg/L,0.01
Manganês Total ,CLA-06,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06,2022-01-04,mg/L,0.2
Nitrato ,CLA-06,2022-01-04,mg/L,0.2
Nitrito ,CLA-06,2022-01-04,mg/L,0.03
Sulfato Total,CLA-06,2022-01-04,mg/L,0.8
Turbidez,CLA-06,2022-01-04,NTU,32.5
Sólidos Dissolvidos Totais,CLA-06,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-06,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-06,2022-01-04,NMP/100mL,791.5
Escherichia coli,CLA-06,2022-01-04,NPM/100mL,574.8
Clorofila a,CLA-06,2022-01-04,μg/L,1.0
Sólidos Totais,CLA-06,2022-01-04,mg/L,38.0
Nitrogênio total,CLA-06,2022-01-04,mg/L,3.7
DQO,CLA-06,2022-01-04,mg/L,20.0
Temperatura da Água,CLA-06,2022-01-04,°C,28.6
Condutividade Elétrica,CLA-06,2022-01-04,μS/cm,25.0
Oxigênio Dissolvido,CLA-06,2022-01-04,mg/L,5.5
pH,CLA-06,2022-01-04,mg/L,6.79
Transparência da Água,CLA-06,2022-01-04,m,
Alcalinidade Total,CLA-06B,2022-01-04,mg/L,7.5
Alumínio Dissolvido ,CLA-06B,2022-01-04,mg/L,0.26
Cloreto Total ,CLA-06B,2022-01-04,mg/L,0.8
Cobre Dissolvido ,CLA-06B,2022-01-04,mg/L,0.008
Cor Verdadeira ,CLA-06B,2022-01-04,UC,3.0
DBO ,CLA-06B,2022-01-04,mg/L,2.0
Dureza Total ,CLA-06B,2022-01-04,mg/L,10.5
Potássio Total ,CLA-06B,2022-01-04,mg/L,1.17
Ferro Dissolvido,CLA-06B,2022-01-04,mg/L,0.18
Fósforo Total ,CLA-06B,2022-01-04,mg/L,0.01
Manganês Total ,CLA-06B,2022-01-04,mg/L,0.03
Nitrogênio Amoniacal ,CLA-06B,2022-01-04,mg/L,0.2
Nitrato ,CLA-06B,2022-01-04,mg/L,0.2
Nitrito ,CLA-06B,2022-01-04,mg/L,0.03
Sulfato Total,CLA-06B,2022-01-04,mg/L,0.92
Turbidez,CLA-06B,2022-01-04,NTU,34.8
Sólidos Dissolvidos Totais,CLA-06B,2022-01-04,mg/L,12.0
Óleos e Graxas,CLA-06B,2022-01-04,mg/L,10.0
Coliformes Totais,CLA-06B,2022-01-04,NMP/100mL,1050.0
Escherichia coli,CLA-06B,2022-01-04,NPM/100mL,148.3
